qvalues
---------------
State_key(percent_of_class=2, predict_proba=2, correct_predict=True, percent_duration=0, duration=0) 1 -5.672750588018335e-05 
State_key(percent_of_class=4, predict_proba=0, correct_predict=False, percent_duration=0, duration=1) 1 0.0 
State_key(percent_of_class=1, predict_proba=1, correct_predict=True, percent_duration=0, duration=1) 0 -0.0001660821362803671 
State_key(percent_of_class=0, predict_proba=0, correct_predict=False, percent_duration=0, duration=1) 1 -0.00013440294808437993 
State_key(percent_of_class=1, predict_proba=2, correct_predict=True, percent_duration=0, duration=0) 0 -0.00030064156542749057 
State_key(percent_of_class=2, predict_proba=0, correct_predict=False, percent_duration=0, duration=2) 1 -0.0033236778220210703 
State_key(percent_of_class=3, predict_proba=1, correct_predict=True, percent_duration=0, duration=1) 0 -0.0008643755409718124 
State_key(percent_of_class=2, predict_proba=1, correct_predict=True, percent_duration=0, duration=0) 0 2.7874282242400524e-05 
State_key(percent_of_class=2, predict_proba=2, correct_predict=True, percent_duration=0, duration=1) 1 0.0003068115165026703 
State_key(percent_of_class=1, predict_proba=0, correct_predict=False, percent_duration=0, duration=1) 0 -0.0016608831937872525 
State_key(percent_of_class=3, predict_proba=0, correct_predict=False, percent_duration=0, duration=1) 0 -0.002032509087604057 
State_key(percent_of_class=4, predict_proba=2, correct_predict=True, percent_duration=0, duration=2) 1 0.0002688783449867782 
State_key(percent_of_class=3, predict_proba=0, correct_predict=False, percent_duration=0, duration=1) 1 0.0 
State_key(percent_of_class=0, predict_proba=0, correct_predict=False, percent_duration=0, duration=1) 0 -0.001094282132950497 
State_key(percent_of_class=1, predict_proba=0, correct_predict=False, percent_duration=0, duration=0) 0 -0.005155620381259657 
State_key(percent_of_class=2, predict_proba=0, correct_predict=False, percent_duration=0, duration=0) 0 -0.0005577284091323946 
State_key(percent_of_class=3, predict_proba=0, correct_predict=False, percent_duration=0, duration=0) 1 0.0013385270816367195 
State_key(percent_of_class=2, predict_proba=0, correct_predict=False, percent_duration=0, duration=1) 0 -0.0006191753520420672 
State_key(percent_of_class=1, predict_proba=0, correct_predict=True, percent_duration=0, duration=1) 0 -0.0007521014744415033 
State_key(percent_of_class=3, predict_proba=2, correct_predict=True, percent_duration=0, duration=6) 1 0.0005491303373009081 
State_key(percent_of_class=1, predict_proba=1, correct_predict=True, percent_duration=0, duration=1) 1 -0.001688823498487374 
State_key(percent_of_class=3, predict_proba=2, correct_predict=True, percent_duration=0, duration=6) 0 0.0 
State_key(percent_of_class=3, predict_proba=2, correct_predict=True, percent_duration=0, duration=2) 0 0.0007696474334933867 
State_key(percent_of_class=1, predict_proba=0, correct_predict=False, percent_duration=0, duration=1) 1 0.0032274363973697553 
State_key(percent_of_class=2, predict_proba=1, correct_predict=True, percent_duration=0, duration=3) 0 -0.0007175717855913463 
State_key(percent_of_class=2, predict_proba=1, correct_predict=True, percent_duration=0, duration=2) 0 -0.0007192061739152476 
State_key(percent_of_class=3, predict_proba=0, correct_predict=False, percent_duration=0, duration=0) 0 0.0008427910682572625 
State_key(percent_of_class=4, predict_proba=3, correct_predict=True, percent_duration=0, duration=1) 0 3.896754422885889e-05 
State_key(percent_of_class=3, predict_proba=2, correct_predict=True, percent_duration=0, duration=4) 1 -0.0003159839431859489 
State_key(percent_of_class=2, predict_proba=0, correct_predict=True, percent_duration=0, duration=1) 1 -0.0011924429984584428 
State_key(percent_of_class=2, predict_proba=1, correct_predict=True, percent_duration=0, duration=3) 1 0.0 
State_key(percent_of_class=3, predict_proba=2, correct_predict=True, percent_duration=0, duration=1) 1 0.0008188584757354807 
State_key(percent_of_class=2, predict_proba=1, correct_predict=False, percent_duration=0, duration=1) 0 0.0007728138945201357 
State_key(percent_of_class=2, predict_proba=1, correct_predict=False, percent_duration=0, duration=1) 1 0.0 
State_key(percent_of_class=0, predict_proba=0, correct_predict=False, percent_duration=0, duration=0) 0 -0.0006118381953905072 
State_key(percent_of_class=1, predict_proba=0, correct_predict=True, percent_duration=0, duration=0) 1 -0.0015244448743720275 
State_key(percent_of_class=0, predict_proba=0, correct_predict=False, percent_duration=0, duration=0) 1 0.0 
State_key(percent_of_class=0, predict_proba=0, correct_predict=False, percent_duration=0, duration=2) 0 0.001274380668735762 
State_key(percent_of_class=1, predict_proba=0, correct_predict=True, percent_duration=0, duration=0) 0 0.0 
State_key(percent_of_class=1, predict_proba=0, correct_predict=False, percent_duration=0, duration=4) 1 0.0019651671456959014 
State_key(percent_of_class=3, predict_proba=1, correct_predict=False, percent_duration=0, duration=1) 0 -0.0013487575364138943 
State_key(percent_of_class=3, predict_proba=0, correct_predict=True, percent_duration=0, duration=2) 0 -0.0015387809450836038 
